entry_time,exit_time,symbol,direction,strategy,net_pnl,gross_pnl,costs,entry_price,exit_price,quantity,exit_reason,entry_type,signal_liqsweep,signal_fvg,signal_vp,signal_ote,signal_rsi_div,signal_vol_surge,signal_vol_confirm,signal_vwap,signal_bias,bull_score,bear_score,atr_at_entry,regime_at_entry,market_regime,volatility_regime,option_expiry_date,entry_year,entry_month,hold_min,win
2017-12-22 11:00:00,2017-12-22 13:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,126.81,184.55,57.74,69.02,71.86,65,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,False,2.96,0.3,13.05,markup,markup,low,2017-12-28,2017,2017-12,120.0,True
2017-12-22 14:30:00,2017-12-22 15:15:00,NIFTY 50,bullish,pro_FVG+VP+OTE,1285.2,1360.68,75.48,178.43,199.69,64,target,immediate,False,True,True,True,False,False,False,False,False,3.77,0.3,9.3,markup,markup,low,2017-12-28,2017,2017-12,45.0,True
2017-12-26 11:30:00,2017-12-26 13:00:00,NIFTY 50,bullish,pro_VP+RSI_Div,-220.42,-164.97,55.45,58.28,55.7,64,stop_loss_premium_phase3,immediate,False,False,True,False,True,False,False,False,True,3.18,0.3,12.11,markup,markup,low,2017-12-28,2017,2017-12,90.0,False
2017-12-29 14:15:00,2018-01-01 09:30:00,NIFTY 50,bullish,pro_LiqSweep+VP,447.69,522.51,74.82,183.24,191.4,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,1.29,8.74,markup,markup,low,2018-01-04,2017,2017-12,4035.0,True
2018-01-05 11:30:00,2018-01-05 13:00:00,NIFTY 50,bullish,pro_FVG+VP,139.97,198.19,58.22,73.23,76.33,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,11.84,markup,markup,low,2018-01-11,2018,2018-01,90.0,True
2018-01-08 14:45:00,2018-01-09 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,888.89,963.07,74.18,173.97,189.01,64,target,immediate,True,False,True,False,False,False,False,False,False,2.96,1.18,8.47,markup,markup,low,2018-01-11,2018,2018-01,1110.0,True
2018-01-09 09:30:00,2018-01-09 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,1096.68,1160.32,63.64,49.79,58.85,128,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,False,2.96,0.3,12.38,markup,markup,low,2018-01-11,2018,2018-01,90.0,True
2018-01-09 11:15:00,2018-01-09 12:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,-440.88,-379.21,61.67,51.25,48.31,129,stop_loss_premium_phase2,immediate,True,False,True,False,False,False,False,False,False,2.96,0.3,13.0,markup,markup,low,2018-01-11,2018,2018-01,60.0,False
2018-01-09 14:15:00,2018-01-10 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,1504.81,1569.15,64.34,49.92,62.18,128,target,immediate,True,False,True,False,False,False,False,False,False,2.96,0.3,9.58,markup,markup,low,2018-01-11,2018,2018-01,1140.0,True
2018-01-16 09:15:00,2018-01-16 11:15:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,1774.07,1844.51,70.44,136.4,164.78,65,stop_loss_premium_phase3,immediate,True,False,False,False,True,False,False,True,True,0.0,3.53,10.84,markup,markup,low,2018-01-18,2018,2018-01,120.0,True
2018-01-19 11:30:00,2018-01-19 13:00:00,NIFTY 50,bullish,pro_FVG+VP,-314.39,-241.13,73.26,181.07,177.31,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.8,24.95,accumulation,markup,low,2018-01-25,2018,2018-01,90.0,False
2018-01-22 15:15:00,2018-01-23 09:15:00,NIFTY 50,bullish,pro_FVG+VP,1611.91,1673.82,61.91,82.06,108.21,64,target,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,14.86,markup,markup,low,2018-01-25,2018,2018-01,1080.0,True
2018-01-29 09:30:00,2018-01-29 11:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,572.92,646.2,73.28,168.68,178.62,65,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,False,2.96,0.3,27.0,markdown,markup,low,2018-02-01,2018,2018-01,105.0,True
2018-01-29 14:45:00,2018-01-30 09:30:00,NIFTY 50,bullish,pro_FVG+VP+RSI_Div,-71.33,-14.84,56.49,63.74,63.5,64,stop_loss_premium_phase2,immediate,False,True,True,False,True,False,False,False,False,3.88,1.8,13.9,markup,markup,low,2018-02-01,2018,2018-01,1125.0,False
2018-02-20 09:30:00,2018-02-20 10:45:00,NIFTY 50,bullish,pro_LiqSweep+VP,-85.87,-21.19,64.68,119.91,119.57,64,stop_loss_premium_phase2,immediate,True,False,True,False,False,False,False,False,False,2.96,1.18,28.54,markdown,markdown,medium,2018-02-22,2018,2018-02,75.0,False
2018-02-20 11:00:00,2018-02-20 12:45:00,NIFTY 50,bullish,pro_LiqSweep+VP,1148.4,1221.91,73.51,169.1,188.5,63,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,False,2.96,1.18,28.15,markdown,markdown,medium,2018-02-22,2018,2018-02,105.0,True
2018-02-23 09:30:00,2018-02-23 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,1040.9,1116.99,76.09,185.28,202.74,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,1.29,18.25,markup,markdown,medium,2018-03-01,2018,2018-02,90.0,True
2018-02-23 11:15:00,2018-02-23 13:30:00,NIFTY 50,bullish,pro_LiqSweep+VP,2098.86,2166.83,67.97,118.05,151.91,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,19.86,markup,markdown,medium,2018-03-01,2018,2018-02,135.0,True
2018-02-23 15:00:00,2018-02-26 09:15:00,NIFTY 50,bullish,pro_VP+RSI_Div,1331.56,1397.09,65.53,108.19,129.68,65,target,immediate,False,False,True,False,True,False,False,False,True,3.18,1.8,14.39,markup,markdown,medium,2018-03-01,2018,2018-02,3975.0,True
2018-03-06 14:15:00,2018-03-06 14:45:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,1213.2,1270.84,57.64,56.43,75.98,65,target,immediate,True,False,False,False,True,False,False,True,False,0.0,2.79,14.53,markup,markdown,medium,2018-03-08,2018,2018-03,30.0,True
2018-03-09 09:45:00,2018-03-09 11:15:00,NIFTY 50,bearish,pro_FVG+RSI_Div+VWAP,-109.49,-36.95,72.54,171.19,170.62,65,stop_loss_premium_phase3,immediate,False,True,False,False,True,False,False,True,True,1.46,3.45,28.02,markup,markdown,medium,2018-03-15,2018,2018-03,90.0,False
2018-03-09 14:15:00,2018-03-09 14:45:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,1507.5,1571.27,63.77,95.96,120.51,64,target,immediate,True,False,False,False,True,False,False,True,True,1.46,3.53,13.61,markup,markdown,medium,2018-03-15,2018,2018-03,30.0,True
2018-03-09 15:00:00,2018-03-12 09:45:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,-276.7,-204.6,72.1,170.05,166.9,65,stop_loss_premium_phase2,immediate,True,False,False,False,True,False,False,True,True,0.0,3.53,17.29,markup,markdown,medium,2018-03-15,2018,2018-03,4005.0,False
2018-03-13 11:15:00,2018-03-13 12:45:00,NIFTY 50,bullish,pro_FVG+VP,128.82,189.03,60.21,86.93,89.88,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,False,2.89,0.3,21.38,markup,markup,medium,2018-03-15,2018,2018-03,90.0,True
2018-03-20 14:45:00,2018-03-21 09:15:00,NIFTY 50,bullish,pro_LiqSweep+FVG,2027.98,2090.08,62.1,78.69,111.35,64,target,immediate,True,True,False,False,False,False,False,False,True,3.67,0.3,19.53,markdown,markdown,medium,2018-03-22,2018,2018-03,1110.0,True
2018-03-26 09:45:00,2018-03-26 11:15:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,-85.0,-14.03,70.97,160.37,160.15,65,stop_loss_premium_phase3,immediate,True,False,True,False,True,False,False,False,True,4.68,1.73,20.14,accumulation,markdown,medium,2018-03-29,2018,2018-03,90.0,False
2018-03-26 14:15:00,2018-03-26 15:00:00,NIFTY 50,bullish,pro_LiqSweep+FVG+VP,3089.58,3168.91,79.33,184.67,234.19,64,target,immediate,True,True,True,False,False,False,False,False,True,5.13,0.3,18.69,accumulation,markdown,medium,2018-03-29,2018,2018-03,45.0,True
2018-04-03 09:30:00,2018-04-03 10:45:00,NIFTY 50,bullish,pro_VP+RSI_Div,-111.0,-38.04,72.96,174.01,173.43,65,stop_loss_premium_phase2,immediate,False,False,True,False,True,False,False,False,True,3.18,1.8,15.57,markup,accumulation,medium,2018-04-05,2018,2018-04,75.0,False
2018-04-04 09:15:00,2018-04-04 09:30:00,NIFTY 50,bullish,pro_FVG+VP,181.4,241.51,60.11,85.65,89.42,64,target,immediate,False,True,True,False,False,False,False,False,True,3.63,1.8,14.49,markup,markdown,medium,2018-04-05,2018,2018-04,15.0,True
2018-04-06 09:30:00,2018-04-06 11:00:00,NIFTY 50,bullish,pro_FVG+VP+RSI_Div,936.97,1011.81,74.84,175.16,190.72,65,stop_loss_premium_phase3,immediate,False,True,True,False,True,False,False,False,True,4.61,2.68,11.95,markup,accumulation,medium,2018-04-12,2018,2018-04,90.0,True
2018-04-06 14:15:00,2018-04-09 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,1751.45,1826.72,75.27,171.78,200.33,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,1.29,12.58,markup,accumulation,medium,2018-04-12,2018,2018-04,4020.0,True
2018-04-09 09:30:00,2018-04-09 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,477.3,551.9,74.6,184.3,193.06,63,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,False,2.96,0.3,18.35,markup,markup,medium,2018-04-12,2018,2018-04,90.0,True
2018-04-09 11:15:00,2018-04-09 12:45:00,NIFTY 50,bullish,pro_LiqSweep+VP,967.9,1032.49,64.59,107.53,123.67,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,False,2.96,0.3,17.51,markup,markup,medium,2018-04-12,2018,2018-04,90.0,True
2018-04-10 09:15:00,2018-04-10 09:30:00,NIFTY 50,bullish,pro_LiqSweep+VP+OTE,-436.25,-357.57,78.68,219.46,213.88,64,target,immediate,True,False,True,True,False,False,False,False,False,3.84,0.3,14.04,accumulation,markup,medium,2018-04-12,2018,2018-04,15.0,False
2018-04-17 14:15:00,2018-04-18 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,1375.5,1433.35,57.85,56.95,79.35,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,2.16,12.76,markup,markup,medium,2018-04-19,2018,2018-04,1140.0,True
2018-04-20 09:30:00,2018-04-20 11:00:00,NIFTY 50,bullish,pro_LiqSweep+FVG+VP,304.39,377.56,73.17,170.85,176.66,65,stop_loss_premium_phase3,immediate,True,True,True,False,False,False,False,False,True,5.13,0.3,11.48,markup,markup,medium,2018-04-26,2018,2018-04,90.0,True
2018-04-20 14:15:00,2018-04-20 15:15:00,NIFTY 50,bullish,pro_VP+RSI_Div,977.88,1038.83,60.95,82.57,98.8,64,target,immediate,False,False,True,False,True,False,False,False,True,3.18,1.18,11.74,markup,markup,medium,2018-04-26,2018,2018-04,60.0,True
2018-04-23 15:00:00,2018-04-24 10:30:00,NIFTY 50,bullish,pro_LiqSweep+VP,509.13,582.68,73.55,171.22,180.19,65,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,False,2.96,1.18,13.3,markup,markup,low,2018-04-26,2018,2018-04,1170.0,True
2018-04-24 10:45:00,2018-04-24 12:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,-76.51,-18.1,58.41,76.9,76.62,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,1.73,17.0,markup,markup,low,2018-04-26,2018,2018-04,90.0,False
2018-04-24 14:15:00,2018-04-25 09:15:00,NIFTY 50,bullish,pro_FVG+VP+RSI_Div,-100.59,-29.56,71.03,163.42,162.96,64,stop_loss_premium_phase2,immediate,False,True,True,False,True,False,False,False,True,4.61,1.18,10.9,markup,markup,low,2018-04-26,2018,2018-04,1140.0,False
2018-04-30 14:15:00,2018-05-02 09:15:00,NIFTY 50,bearish,pro_LiqSweep+OTE+VWAP,-74.64,-16.95,57.69,71.97,71.7,64,stop_loss_premium_phase2,immediate,True,False,False,True,False,False,False,True,True,1.46,3.41,8.64,markup,markup,low,2018-05-03,2018,2018-04,2580.0,False
2018-05-04 15:00:00,2018-05-07 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,1474.78,1551.36,76.58,183.82,208.06,64,target,immediate,True,False,True,False,False,False,False,False,False,2.96,0.3,13.48,markdown,markup,low,2018-05-10,2018,2018-05,3975.0,True
2018-05-11 09:45:00,2018-05-11 11:15:00,NIFTY 50,bullish,pro_FVG+VP,500.19,564.73,64.54,110.65,119.34,65,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.8,17.07,markdown,markup,low,2018-05-17,2018,2018-05,90.0,True
2018-05-11 14:15:00,2018-05-11 14:45:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,1220.31,1295.93,75.62,180.07,200.32,64,target,immediate,True,False,True,False,True,False,False,False,True,4.68,0.3,9.16,markup,markup,low,2018-05-17,2018,2018-05,30.0,True
2018-05-11 15:00:00,2018-05-14 09:45:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,1103.51,1163.8,60.29,76.61,94.8,64,target,immediate,True,False,True,False,True,False,False,False,True,4.68,0.3,10.93,markup,markup,low,2018-05-17,2018,2018-05,4005.0,True
2018-05-14 10:00:00,2018-05-14 11:30:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,-72.05,-15.58,56.47,62.66,62.42,65,stop_loss_premium_phase3,immediate,True,False,True,False,True,False,False,False,False,3.95,0.3,14.48,markup,markup,low,2018-05-17,2018,2018-05,90.0,False
2018-05-14 15:00:00,2018-05-15 09:15:00,NIFTY 50,bullish,pro_FVG+VP+OTE,1446.12,1506.21,60.09,71.46,94.99,64,target,immediate,False,True,True,True,False,False,False,False,False,3.77,0.3,13.74,markup,markup,low,2018-05-17,2018,2018-05,1095.0,True
2018-05-21 14:30:00,2018-05-22 09:30:00,NIFTY 50,bearish,pro_VP+RSI_Div+VWAP,1071.81,1130.09,58.28,62.32,79.7,65,target,immediate,False,False,True,False,True,False,False,True,True,1.5,3.49,14.15,markdown,markdown,low,2018-05-24,2018,2018-05,1140.0,True
2018-05-22 09:45:00,2018-05-22 11:00:00,NIFTY 50,bullish,pro_VP+RSI_Div,-79.79,-17.85,61.94,99.55,99.27,65,stop_loss_premium_phase2,immediate,False,False,True,False,True,False,False,False,True,3.18,1.8,18.55,markdown,markdown,low,2018-05-24,2018,2018-05,75.0,False
2018-05-22 14:45:00,2018-05-23 09:30:00,NIFTY 50,bullish,pro_LiqSweep+VP,-69.68,-14.2,55.48,56.83,56.61,64,stop_loss_premium_phase2,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,15.92,markdown,markdown,low,2018-05-24,2018,2018-05,1125.0,False
2018-05-25 09:45:00,2018-05-25 11:15:00,NIFTY 50,bullish,pro_FVG+VP,417.3,492.01,74.71,182.81,190.49,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,False,2.89,0.3,22.21,markup,accumulation,low,2018-05-31,2018,2018-05,90.0,True
2018-05-25 11:30:00,2018-05-25 13:00:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,140.44,209.08,68.64,142.18,145.39,65,stop_loss_premium_phase3,immediate,True,False,False,False,True,False,False,True,False,1.46,2.79,18.29,markup,accumulation,low,2018-05-31,2018,2018-05,90.0,True
2018-05-29 09:30:00,2018-05-29 10:30:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,-74.15,-13.79,60.36,44.77,44.66,129,stop_loss_premium_phase2,immediate,True,False,False,False,True,False,False,True,True,1.46,3.53,12.56,markup,accumulation,low,2018-05-31,2018,2018-05,60.0,False
2018-06-01 11:00:00,2018-06-01 12:30:00,NIFTY 50,bearish,pro_LiqSweep+OTE+VWAP,1320.12,1395.97,75.85,180.55,202.36,64,stop_loss_premium_phase3,immediate,True,False,False,True,False,False,False,True,True,1.46,3.41,22.43,markup,markup,low,2018-06-07,2018,2018-06,90.0,True
2018-06-01 14:30:00,2018-06-04 09:15:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,-97.37,-30.02,67.35,138.27,137.8,64,stop_loss_premium_phase2,immediate,True,True,False,False,False,False,False,True,True,1.46,3.97,18.09,markup,markup,low,2018-06-07,2018,2018-06,4005.0,False
2018-06-04 09:30:00,2018-06-04 11:00:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,-97.41,-27.89,69.52,150.71,150.28,65,stop_loss_premium_phase3,immediate,True,False,False,False,True,False,False,True,True,0.0,3.53,24.6,markup,markdown,low,2018-06-07,2018,2018-06,90.0,False
2018-06-04 11:15:00,2018-06-04 12:45:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,-105.7,-32.52,73.18,181.0,180.49,63,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,True,True,0.88,3.97,27.31,markup,markdown,low,2018-06-07,2018,2018-06,90.0,False
2018-06-11 09:15:00,2018-06-11 10:00:00,NIFTY 50,bullish,pro_FVG+VP,581.27,645.04,63.77,107.89,118.13,63,target,immediate,False,True,True,False,False,False,False,False,True,3.63,1.18,15.21,markup,markup,low,2018-06-14,2018,2018-06,45.0,True
2018-06-11 11:15:00,2018-06-11 13:00:00,NIFTY 50,bullish,pro_FVG+VP,737.18,810.9,73.72,172.5,185.17,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,False,2.89,0.3,18.63,markup,markup,low,2018-06-14,2018,2018-06,105.0,True
2018-06-15 09:30:00,2018-06-15 10:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,1383.99,1459.26,75.27,175.91,198.71,64,target,immediate,True,False,True,False,False,False,False,False,False,2.96,0.3,12.63,markup,markup,low,2018-06-21,2018,2018-06,30.0,True
2018-06-15 10:45:00,2018-06-15 12:15:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,1265.0,1328.23,63.23,93.47,113.91,65,target,immediate,True,False,False,False,True,False,False,True,False,1.46,2.79,14.7,markup,markup,low,2018-06-21,2018,2018-06,90.0,True
2018-06-15 14:15:00,2018-06-15 15:15:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,-250.42,-189.93,60.49,91.67,88.74,65,stop_loss_premium_phase2,immediate,True,True,False,False,False,False,False,True,False,0.0,3.23,13.57,markup,markup,low,2018-06-21,2018,2018-06,60.0,False
2018-06-19 09:45:00,2018-06-19 11:45:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,803.97,861.06,57.09,58.12,71.58,64,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,True,True,0.0,3.97,15.36,markup,accumulation,low,2018-06-21,2018,2018-06,120.0,True
2018-06-22 09:30:00,2018-06-22 11:00:00,NIFTY 50,bullish,pro_LiqSweep+OTE,-102.01,-32.44,69.57,153.47,152.96,64,stop_loss_premium_phase3,immediate,True,False,False,True,False,False,False,False,True,3.11,1.73,15.04,markdown,markup,low,2018-06-28,2018,2018-06,90.0,False
2018-06-22 11:15:00,2018-06-22 13:30:00,NIFTY 50,bullish,pro_LiqSweep+FVG+OTE,1075.65,1140.53,64.88,108.31,126.13,64,stop_loss_premium_phase3,immediate,True,True,False,True,False,False,False,False,True,4.54,0.3,16.3,markdown,markup,low,2018-06-28,2018,2018-06,135.0,True
2018-06-22 14:15:00,2018-06-22 14:45:00,NIFTY 50,bullish,pro_LiqSweep+VP,1500.02,1575.66,75.64,177.14,201.76,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,10.78,markdown,markup,low,2018-06-28,2018,2018-06,30.0,True
2018-06-26 11:00:00,2018-06-26 12:30:00,NIFTY 50,bullish,pro_LiqSweep+VP,-70.3,-13.62,56.68,64.03,63.82,65,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,False,2.96,1.18,17.38,markdown,markup,low,2018-06-28,2018,2018-06,90.0,False
2018-06-26 14:15:00,2018-06-26 15:15:00,NIFTY 50,bullish,pro_LiqSweep+FVG+VP,-63.6,-8.7,54.9,52.8,52.66,64,stop_loss_premium_phase2,immediate,True,True,True,False,False,False,False,False,False,4.39,1.18,13.14,markdown,markup,low,2018-06-28,2018,2018-06,60.0,False
2018-07-02 14:30:00,2018-07-03 09:15:00,NIFTY 50,bullish,pro_FVG+VP+RSI_Div,-51.65,7.5,59.15,81.73,81.85,64,stop_loss_premium_phase2,immediate,False,True,True,False,True,False,False,False,False,3.88,1.18,14.59,markdown,markdown,low,2018-07-05,2018,2018-07,1125.0,False
2018-07-03 09:30:00,2018-07-03 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,204.06,262.82,58.76,77.44,81.61,63,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,1.18,17.68,markdown,markdown,low,2018-07-05,2018,2018-07,90.0,True
2018-07-03 11:15:00,2018-07-03 12:45:00,NIFTY 50,bullish,pro_LiqSweep+VP,-72.22,-14.74,57.48,70.53,70.3,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,1.73,18.64,markdown,markdown,low,2018-07-05,2018,2018-07,90.0,False
2018-07-03 14:15:00,2018-07-04 09:30:00,NIFTY 50,bullish,pro_LiqSweep+VP,481.56,539.92,58.36,70.39,78.82,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,15.28,markdown,markdown,low,2018-07-05,2018,2018-07,1155.0,True
2018-07-06 14:45:00,2018-07-09 09:30:00,NIFTY 50,bearish,pro_OTE+RSI_Div+VWAP,-100.55,-31.72,68.83,148.39,147.89,64,stop_loss_premium_phase2,immediate,False,False,False,True,True,False,False,True,True,1.46,2.9,12.83,markup,accumulation,low,2018-07-12,2018,2018-07,4005.0,False
2018-07-17 09:30:00,2018-07-17 11:00:00,NIFTY 50,bullish,pro_VP+RSI_Div,-108.29,-36.2,72.09,170.75,170.19,64,stop_loss_premium_phase3,immediate,False,False,True,False,True,False,False,False,True,3.18,0.3,16.5,markdown,markup,low,2018-07-19,2018,2018-07,90.0,False
2018-07-20 09:30:00,2018-07-20 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,963.47,1039.35,75.88,184.76,201.0,64,stop_loss_premium_phase3,immediate,True,False,True,False,True,False,False,False,True,4.68,0.3,19.1,markdown,markup,low,2018-07-26,2018,2018-07,90.0,True
2018-07-20 11:15:00,2018-07-20 12:45:00,NIFTY 50,bullish,pro_LiqSweep+VP,569.37,643.14,73.77,174.68,184.73,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,1.73,19.84,markup,markup,low,2018-07-26,2018,2018-07,90.0,True
2018-07-20 15:15:00,2018-07-23 09:15:00,NIFTY 50,bullish,pro_FVG+VP,1938.82,2014.93,76.11,172.72,203.72,65,target,immediate,False,True,True,False,False,False,False,False,True,3.63,1.8,13.95,markup,markup,low,2018-07-26,2018,2018-07,3960.0,True
2018-07-23 10:30:00,2018-07-23 12:00:00,NIFTY 50,bullish,pro_FVG+VP,311.22,374.68,63.46,105.49,111.25,65,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.18,17.29,markup,markup,low,2018-07-26,2018,2018-07,90.0,True
2018-07-31 09:30:00,2018-07-31 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,-98.4,-28.2,70.2,157.74,157.29,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,1.29,13.67,markup,markup,low,2018-08-02,2018,2018-07,90.0,False
2018-07-31 11:15:00,2018-07-31 12:45:00,NIFTY 50,bullish,pro_LiqSweep+VP,651.47,709.49,58.02,66.17,77.26,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,16.45,markup,markup,low,2018-08-02,2018,2018-07,90.0,True
2018-08-06 10:45:00,2018-08-06 12:15:00,NIFTY 50,bearish,pro_FVG+OTE+VWAP,390.9,461.22,70.32,153.08,160.29,64,stop_loss_premium_phase3,immediate,False,True,False,True,False,False,False,True,True,1.46,3.34,17.61,markup,markup,low,2018-08-09,2018,2018-08,90.0,True
